"ItemID","Subject","ItemGrade","PoolGrade","Claim","Target","DOK","StimID","AsmtType","ItemType","Calculator","IRT_A","IRT_B","IRT_C","IRT_Step1","IRT_Step2","IRT_Step3","IRT_Step4","IRT_Step5","IRT_Step6","IRT_Step7","IRT_Step8","Braille","Translation","ExtPool","SpaErrors"
"832","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.81482,1.44418,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"834","Math",7,7,1,"B",1,NA,"CAT","eq","No",1.11378,2.57573,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"836","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.82371,1.45734,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"838","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.9259,2.12064,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"840","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.78033,3.18096,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"842","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.9947,2.47849,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable",NA,0,0
"844","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.76911,0.42958,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"846","Math",7,7,1,"B",1,NA,"CAT","eq","No",1.02942,2.17397,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"848","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.95872,2.53083,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"850","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.99912,2.38888,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"852","Math",7,7,1,"C",1,NA,"CAT","eq","No",1.00901,1.71255,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"860","Math",7,7,1,"D",1,NA,"CAT","eq","Yes",1.10591,0.99506,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"864","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.7766,1.86844,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"866","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.90201,1.39766,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"868","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.37095,3.42057,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"870","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.87766,1.43174,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"872","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.27959,2.29114,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"876","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.87453,1.48364,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"882","Math",7,7,1,"B",2,NA,"CAT","gi","No",0.46596,1.26984,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"884","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.86319,1.64598,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"890","Math",7,7,1,"D",2,NA,"CAT","eq","Yes",0.98558,0.49351,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"892","Math",7,7,1,"D",2,NA,"CAT","eq","Yes",1.06477,2.41785,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"896","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.39306,1.10737,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"898","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.99297,0.67425,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1532","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.80261,1.40872,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1534","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.95737,0.8771,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1536","Math",7,7,1,"D",1,NA,"CAT","eq","No",0.70568,1.38663,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"1538","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.61036,1.32718,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1540","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.70922,0.61582,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1542","Math",7,7,1,"D",1,NA,"CAT","eq","Yes",0.86717,-0.25171,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"1544","Math",7,7,1,"C",1,NA,"CAT","eq","No",1.1404,1.46253,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"1546","Math",7,7,1,"D",1,NA,"CAT","eq","No",0.85372,1.81763,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"1548","Math",7,7,1,"D",1,NA,"CAT","eq","Yes",0.92565,0.81575,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1550","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.92444,1.62207,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1552","Math",7,7,1,"D",1,NA,"CAT","eq","Yes",0.61057,2.13438,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"1556","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.84282,1.62861,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1558","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.92946,2.17107,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"1562","Math",7,7,1,"B",1,NA,"CAT","eq","No",0.89121,2.46842,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3262","Math",7,7,3,"A",2,NA,"CAT","gi","Yes",0.6047,3.28416,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3264","Math",7,7,3,"E",2,NA,"CAT","gi","Yes",0.33,2.69871,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3738","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",0.96216,1.26745,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3740","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",1.10818,1.57466,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3744","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",0.90444,1.74508,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3748","Math",7,7,1,"I",1,NA,"CAT","eq","Yes",0.7464,0.1738,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3750","Math",7,7,1,"I",1,NA,"CAT","eq","Yes",0.8278,2.51777,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3752","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",0.9623,1.08855,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3754","Math",7,7,1,"I",1,NA,"CAT","eq","Yes",0.62935,-0.13096,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3756","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",1.18062,2.49648,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3758","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",0.7972,2.33915,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3760","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",0.97345,1.83635,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3762","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",1.08073,2.98876,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3764","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",0.62699,3.11982,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3766","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",0.61219,2.84634,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3770","Math",7,7,1,"I",2,NA,"CAT","eq","Yes",0.92369,2.31065,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3772","Math",7,7,1,"H",2,NA,"CAT","eq","Yes",0.82675,2.5389,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3774","Math",7,7,1,"H",2,NA,"CAT","eq","Yes",0.75437,1.68999,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3776","Math",7,7,1,"H",2,NA,"CAT","eq","Yes",0.87925,1.35946,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3779","Math",7,7,1,"H",2,NA,"CAT","eq","Yes",0.96399,2.2741,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3781","Math",7,7,1,"H",2,NA,"CAT","eq","Yes",0.45744,0.74569,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3783","Math",7,7,1,"H",2,NA,"CAT","eq","Yes",0.76457,2.0798,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3785","Math",7,7,1,"H",2,NA,"CAT","eq","Yes",0.82237,1.35578,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3787","Math",7,7,1,"H",2,NA,"CAT","eq","Yes",0.65328,0.85298,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3823","Math",7,7,1,"F",2,NA,"CAT","eq","Yes",1.06212,1.99013,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3825","Math",7,7,1,"F",2,NA,"CAT","eq","Yes",0.85089,2.19161,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3827","Math",7,7,1,"F",2,NA,"CAT","eq","Yes",1.03881,1.20363,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3829","Math",7,7,1,"F",2,NA,"CAT","eq","Yes",1.03268,2.2166,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable","spa",0,0
"3831","Math",7,7,1,"F",2,NA,"CAT","eq","Yes",0.79074,0.77146,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3833","Math",7,7,1,"F",2,NA,"CAT","eq","Yes",1.15439,1.82869,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable","spa",0,0
"3835","Math",7,7,1,"F",2,NA,"CAT","eq","Yes",0.87727,1.91287,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3837","Math",7,7,1,"F",2,NA,"CAT","eq","Yes",0.9438,1.98643,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3841","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.86786,1.3919,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3843","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.0887,2.2895,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3845","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.19591,2.29164,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3847","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.4298,1.74686,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3849","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.73434,1.62594,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3851","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.01395,2.15442,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3853","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.86986,1.22551,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3855","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.81566,1.25683,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3859","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.88293,1.85476,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3861","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.88187,-1.2478,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3865","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.92275,0.82686,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3867","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.45594,1.71702,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3869","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.70275,0.15403,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3871","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.00032,2.16972,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3873","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.06335,2.48742,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3875","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.90983,-0.55143,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3879","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.98783,2.11793,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3881","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.57796,2.86023,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3887","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.45353,2.66842,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3889","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.45289,1.35262,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3895","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.85403,1.51179,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3897","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.04017,2.12125,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3899","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.99843,2.03955,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3901","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.07643,1.73684,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3903","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.89354,1.80569,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3905","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.98364,1.48729,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3907","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.79573,1.96255,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3909","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.71595,1.63706,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3911","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.86783,1.75119,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3913","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.7604,1.92593,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3915","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.79544,1.91783,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3917","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.89777,1.83812,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3919","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.86277,1.99739,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3921","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.17176,2.08584,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3923","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.82201,1.78687,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3925","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.76646,0.82338,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3927","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.67378,3.78655,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3929","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.038,1.27757,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3931","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.93307,1.19133,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3933","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.86833,1.26912,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3935","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.12117,1.08339,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"3947","Math",7,7,3,"F",3,NA,"CAT","gi","Yes",1.12023,1.5935,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"5022","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.66393,0.89564,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"5024","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.7684,0.72947,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"5026","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.76472,0.80478,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5028","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.08452,1.89978,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5030","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.15141,2.19769,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5034","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.65493,0.81435,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5036","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.64992,2.12914,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5038","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.79856,1.61043,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5040","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.05541,1.74539,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5042","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.13337,2.89304,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5044","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.69337,1.54692,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5046","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.77259,1.1157,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5048","Math",7,7,1,"C",1,NA,"CAT","eq","No",1.0716,2.20698,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5050","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.92174,2.93538,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5052","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.70635,0.62278,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5054","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.80509,1.58349,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5056","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.77338,-0.26629,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5058","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.58312,0.0341,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5060","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.74208,-0.07429,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5062","Math",7,7,1,"C",1,NA,"CAT","eq","No",1.04411,1.6058,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5064","Math",7,7,1,"C",1,NA,"CAT","eq","No",1.00023,1.59738,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5066","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.61811,1.36929,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5068","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.54636,1.63632,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5070","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.80352,1.36397,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5072","Math",7,7,1,"C",1,NA,"CAT","eq","No",0.93615,1.45495,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5074","Math",7,7,1,"C",1,NA,"CAT","eq","No",1.1734,2.36466,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5076","Math",7,7,1,"C",1,NA,"CAT","eq","No",1.02321,2.60924,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5439","Math",7,7,3,"A",3,NA,"CAT","eq","Yes",0.58778,1.86185,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5577","Math",7,7,3,"A",3,NA,"CAT","eq","Yes",1.14609,1.09907,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5579","Math",7,7,3,"E",3,NA,"CAT","gi","Yes",0.77982,1.66171,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"5581","Math",7,7,3,"D",3,NA,"CAT","gi","Yes",0.2324,5.41341,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"5583","Math",7,7,3,"A",3,NA,"CAT","eq","Yes",1.44765,2.35848,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5587","Math",7,7,3,"A",3,NA,"CAT","gi","Yes",0.86473,1.75232,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"5591","Math",7,7,3,"E",3,NA,"CAT","gi","Yes",0.3964,1.14545,0,0,1.28886,-1.28886,NA,NA,NA,NA,NA,"Not Braillable","spa",0,0
"5593","Math",7,7,3,"A",3,NA,"CAT","eq","Yes",0.60274,2.25371,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5597","Math",7,7,3,"D",2,NA,"CAT","gi","Yes",1.01258,0.71205,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable","spa",0,0
"5891","Math",7,7,3,"A",2,NA,"CAT","eq","Yes",1.01748,1.60204,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"5896","Math",7,7,3,"D",3,NA,"CAT","eq","Yes",0.39618,0.73884,0,0,1.39063,-1.39063,NA,NA,NA,NA,NA,"BRF",NA,0,0
"5897","Math",7,7,3,"D",3,NA,"CAT","eq","Yes",0.56134,0.05734,0,0,2.20932,-2.20932,NA,NA,NA,NA,NA,"BRF",NA,0,0
"6936","Math",7,7,2,"C",2,NA,"CAT","gi","Yes",0.57386,0.57864,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6944","Math",7,7,2,"A",2,NA,"CAT","gi","Yes",0.52896,1.0156,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6946","Math",7,7,2,"A",2,NA,"CAT","gi","Yes",0.96139,2.88463,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7160","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.87101,0.77693,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7162","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.95852,0.85511,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7164","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.09185,0.66191,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7166","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.88663,0.46462,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7168","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.96555,1.59815,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"7170","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.85119,0.87313,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"7172","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.69885,2.33345,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7174","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.33911,-1.24948,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"7176","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",1.04878,2.7849,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7178","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.71103,0.39747,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7182","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.91227,2.37108,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"7184","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.85599,1.18434,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7186","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.92637,0.95934,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7188","Math",7,7,1,"A",2,NA,"CAT","eq","Yes",0.96302,1.9127,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7190","Math",7,7,1,"B",2,NA,"CAT","gi","No",1.1409,1.81544,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"7192","Math",7,7,1,"B",2,NA,"CAT","gi","No",1.0741,1.76166,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable",NA,0,0
"7194","Math",7,7,1,"B",2,NA,"CAT","gi","No",1.29556,2.48068,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7196","Math",7,7,1,"B",1,NA,"CAT","gi","No",0.97794,1.64824,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7198","Math",7,7,1,"B",1,NA,"CAT","gi","No",0.7917,0.1283,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7200","Math",7,7,1,"B",2,NA,"CAT","gi","No",0.83601,-0.08497,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable",NA,0,0
"7202","Math",7,7,1,"B",2,NA,"CAT","gi","No",1.09434,1.66512,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7204","Math",7,7,1,"B",2,NA,"CAT","gi","No",0.97401,1.5215,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable",NA,0,0
"7206","Math",7,7,1,"B",1,NA,"CAT","gi","No",1.04661,1.33259,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"7208","Math",7,7,1,"B",2,NA,"CAT","gi","No",0.14045,1.32641,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
